Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 14:59:27,21.51944755821023,1009.7908676901784,54.1413738604174
2024-08-06 14:59:29,21.534497997077416,1009.8144333697257,54.16477776134202
2024-08-06 14:59:30,21.51944755821023,1009.7634968893674,54.07258904948469
2024-08-06 14:59:31,21.479313067370093,1009.7280268755699,53.9566935709634
2024-08-06 14:59:32,21.4893466883339,1009.7163674836878,53.81943722001174
2024-08-06 14:59:33,21.51443074583658,1009.8103831047217,53.722757634759255
2024-08-06 14:59:34,21.51944755821023,1009.8456093472242,53.67131647808072
2024-08-06 14:59:35,21.51443074583658,1009.8377537189233,53.59090405170926
2024-08-06 14:59:36,21.52446437087492,1009.7987228940293,53.57400939833704
2024-08-06 14:59:37,21.51944755821023,1009.7634968893674,53.556658441349676
2024-08-06 14:59:38,21.50941393375397,1009.77515735048,53.57928619118913
2024-08-06 14:59:39,21.529481183830647,1009.7518356431633,53.51682991772722
2024-08-06 14:59:40,21.534497997077416,1009.8691763681293,53.63737758821969
2024-08-06 14:59:41,21.52446437087492,1009.8534649981932,53.70586662239515
2024-08-06 14:59:42,21.534497997077416,1009.7870618982372,53.82083043998586
2024-08-06 14:59:43,21.52446437087492,1009.7987228940293,53.90077659691422
2024-08-06 14:59:44,21.534497997077416,1009.7870618982372,54.032935416076754
2024-08-06 14:59:45,21.534497997077416,1009.7870618982372,54.13038460082391
2024-08-06 14:59:46,21.53951481061522,1009.7675452699442,54.13054284001184
2024-08-06 14:59:47,21.53951481061522,1009.7949169465174,54.176400826415076
2024-08-06 14:59:48,21.544531624444062,1009.7754001173225,54.17082729316816
2024-08-06 14:59:49,21.55456525297486,1009.8184822273016,54.14248243889103
2024-08-06 14:59:50,21.544531624444062,1009.7754001173225,54.19375635066245
2024-08-06 14:59:51,21.534497997077416,1009.7596904452241,54.09599109105745
2024-08-06 14:59:52,21.53951481061522,1009.7675452699442,53.98723263060737
2024-08-06 14:59:53,21.55456525297486,1009.8458545930349,53.95903870491838
2024-08-06 14:59:54,21.549548438563942,1009.7832549873568,53.993278503173975
2024-08-06 14:59:55,21.534497997077416,1009.8144333697257,53.901087938801275
2024-08-06 14:59:56,21.55456525297486,1009.7911098800448,53.86158018027053
2024-08-06 14:59:57,21.564598882669817,1009.8068197333731,53.85042434437357
2024-08-06 14:59:58,21.55456525297486,1009.7911098800448,53.76985194862748
2024-08-06 14:59:59,21.564598882669817,1009.8068197333731,53.758693735202904
2024-08-06 15:00:00,21.549548438563942,1009.7832549873568,53.70663391964262
2024-08-06 15:00:01,21.55456525297486,1009.7911098800448,53.632254944097035
2024-08-06 15:00:02,21.55456525297486,1009.7911098800448,53.51185298083365
2024-08-06 15:00:03,21.55456525297486,1009.7911098800448,53.36277795540316
2024-08-06 15:00:04,21.55958206767682,1009.8263373662031,53.25398268080214
2024-08-06 15:00:05,21.549548438563942,1009.7832549873568,53.2479521355868
2024-08-06 15:00:06,21.55456525297486,1009.7911098800448,53.21369637127153
2024-08-06 15:00:07,21.55456525297486,1009.7637375512647,53.14488727418141
2024-08-06 15:00:08,21.549548438563942,1009.8106271110519,53.110335492272704
2024-08-06 15:00:09,21.544531624444062,1009.7206563724834,53.08151825835517
2024-08-06 15:00:10,21.55456525297486,1009.7911098800448,53.09901376661034
2024-08-06 15:00:11,21.564598882669817,1009.8068197333731,53.099306896504885
2024-08-06 15:00:12,21.564598882669817,1009.7794469574683,53.11077559010017
2024-08-06 15:00:13,21.55958206767682,1009.7715922430419,53.11636316861393
2024-08-06 15:00:14,21.55958206767682,1009.7715922430419,53.16797114059922
2024-08-06 15:00:16,21.56961569795385,1009.8146746940096,53.21413992808133
2024-08-06 15:00:17,21.56961569795385,1009.7599287135512,53.2256083628061
2024-08-06 15:00:18,21.564598882669817,1009.7520742000406,53.24266277693133
2024-08-06 15:00:19,21.574632513528922,1009.7404100636295,53.225756323976654
2024-08-06 15:00:20,21.574632513528922,1009.7677832497056,53.214287760015985
2024-08-06 15:00:21,21.574632513528922,1009.8225296772914,53.28309856159404
2024-08-06 15:00:22,21.584666145552184,1009.838239711783,53.39234577934661
2024-08-06 15:00:23,21.579649329395032,1009.8303846832164,53.40939808751988
2024-08-06 15:00:24,21.55456525297486,1009.7911098800448,53.57492120949851
2024-08-06 15:00:25,21.574632513528922,1009.7951564542595,53.68446705623938
2024-08-06 15:00:26,21.584666145552184,1009.7834923899392,53.90264403828762
2024-08-06 15:00:27,21.60473341309116,1009.7875364145775,54.063800805467814
2024-08-06 15:00:28,21.60473341309116,1009.842285487992,54.01793454981294
2024-08-06 15:00:29,21.594699778739596,1009.7992016207241,53.9545552142953
2024-08-06 15:00:30,21.60473341309116,1009.7601619055896,53.90326619343929
2024-08-06 15:00:31,21.60473341309116,1009.8149109420448,53.8803320563526
2024-08-06 15:00:32,21.60473341309116,1009.7601619055896,53.83446331636724
2024-08-06 15:00:33,21.58968296200037,1009.7913469940139,53.84546589626494
2024-08-06 15:00:34,21.60473341309116,1009.8149109420448,53.87459849781989
2024-08-06 15:00:35,21.60473341309116,1009.7601619055896,53.8803320563526
2024-08-06 15:00:36,21.594699778739596,1009.7444534785338,53.862821198694455
2024-08-06 15:00:37,21.614767048606883,1009.7484954855169,53.88637623420823
2024-08-06 15:00:38,21.594699778739596,1009.7718275403895,53.948821911100076
2024-08-06 15:00:39,21.59971659576986,1009.7523076807466,53.96044468739956
2024-08-06 15:00:40,21.60473341309116,1009.7601619055896,53.97206767307544
2024-08-06 15:00:41,21.60473341309116,1009.7875364145775,53.98926782463512
2024-08-06 15:00:42,21.594699778739596,1009.7718275403895,54.00615450637338
2024-08-06 15:00:43,21.594699778739596,1009.7992016207241,54.046286745678074
2024-08-06 15:00:44,21.594699778739596,1009.7718275403895,54.01762090898032
2024-08-06 15:00:45,21.58968296200037,1009.7639731372448,53.95439908910641
2024-08-06 15:00:46,21.594699778739596,1009.7992016207241,53.845620794205956
2024-08-06 15:00:47,21.58968296200037,1009.7913469940139,53.79386474014031
2024-08-06 15:00:48,21.594699778739596,1009.8539498368307,53.79975262192831
2024-08-06 15:00:49,21.58968296200037,1009.7913469940139,53.7135947127526
2024-08-06 15:00:50,21.594699778739596,1009.7992016207241,53.61053984654271
2024-08-06 15:00:51,21.609750230703504,1009.768016153061,53.4619073194035
2024-08-06 15:00:52,21.584666145552184,1009.8108660416218,53.306332886046526
2024-08-06 15:00:53,21.60473341309116,1009.7601619055896,53.24958243978065
2024-08-06 15:00:54,21.58968296200037,1009.7913469940139,53.39822976370714
2024-08-06 15:00:55,21.58968296200037,1009.7913469940139,53.489975321910826
2024-08-06 15:00:56,21.59971659576986,1009.8344305924489,53.51321361537496
2024-08-06 15:00:57,21.594699778739596,1009.7718275403895,53.55320055552537
2024-08-06 15:00:58,21.584666145552184,1009.7834923899392,53.54142962241445
2024-08-06 15:00:59,21.584666145552184,1009.838239711783,53.52996186737106
2024-08-06 15:01:00,21.594699778739596,1009.8539498368307,53.329568048407936
2024-08-06 15:01:01,21.594699778739596,1009.7992016207241,53.12885964203714
2024-08-06 15:01:02,21.58968296200037,1009.7639731372448,53.08283546079585
2024-08-06 15:01:04,21.58968296200037,1009.7913469940139,53.122978184124875
2024-08-06 15:01:05,21.579649329395032,1009.8030112366204,53.08827739494454
2024-08-06 15:01:06,21.584666145552184,1009.7834923899392,52.98519879375982
2024-08-06 15:01:07,21.584666145552184,1009.838239711783,52.93358511921466
2024-08-06 15:01:08,21.574632513528922,1009.7951564542595,52.93329581895795
2024-08-06 15:01:09,21.579649329395032,1009.7208910077005,52.97358405878863
2024-08-06 15:01:10,21.574632513528922,1009.7677832497056,52.93903058124166
2024-08-06 15:01:11,21.56961569795385,1009.7599287135512,52.97329383340087
2024-08-06 15:01:12,21.564598882669817,1009.7520742000406,52.99608690766855
2024-08-06 15:01:13,21.574632513528922,1009.7677832497056,52.950500076699804
2024-08-06 15:01:14,21.56961569795385,1009.7599287135512,52.984763083167486
2024-08-06 15:01:15,21.544531624444062,1009.7480282356648,53.15606109105786
2024-08-06 15:01:16,21.544531624444062,1009.7480282356648,53.414081312665296
2024-08-06 15:01:17,21.549548438563942,1009.7558828821383,53.448633056437075
2024-08-06 15:01:18,21.534497997077416,1009.7049475946243,53.47684819379655
2024-08-06 15:01:19,21.564598882669817,1009.8341925277552,53.54655718803793
2024-08-06 15:01:20,21.564598882669817,1009.7520742000406,53.60962619764839
2024-08-06 15:01:21,21.549548438563942,1009.728510795396,53.69516763179731
2024-08-06 15:01:22,21.564598882669817,1009.7520742000406,53.81029250849519
2024-08-06 15:01:23,21.55958206767682,1009.7442197091768,53.706940767377326
2024-08-06 15:01:24,21.549548438563942,1009.728510795396,53.68370130514399
2024-08-06 15:01:25,21.534497997077416,1009.7049475946243,53.64311064020819
2024-08-06 15:01:26,21.55958206767682,1009.7442197091768,53.61520731075901
2024-08-06 15:01:27,21.544531624444062,1009.7754001173225,53.45421602585776
2024-08-06 15:01:28,21.55456525297486,1009.7089929491344,53.12768478160891
2024-08-06 15:01:29,21.53951481061522,1009.7128019722254,53.05270141795642
2024-08-06 15:01:30,21.544531624444062,1009.7480282356648,52.96683377568618
2024-08-06 15:01:31,21.55456525297486,1009.7637375512647,52.9155135269049
2024-08-06 15:01:32,21.55958206767682,1009.7442197091768,52.80096404129812
2024-08-06 15:01:33,21.564598882669817,1009.8068197333731,52.715083233364936
2024-08-06 15:01:34,21.55456525297486,1009.7363652409612,52.674654385040675
2024-08-06 15:01:35,21.55958206767682,1009.798964795384,52.64612100183278
2024-08-06 15:01:36,21.55958206767682,1009.6894746968771,52.628915783060165
2024-08-06 15:01:37,21.55456525297486,1009.7637375512647,52.58862911524701
2024-08-06 15:01:38,21.55456525297486,1009.7911098800448,52.58862911524701
2024-08-06 15:01:39,21.55958206767682,1009.798964795384,52.628915783060165
2024-08-06 15:01:40,21.564598882669817,1009.7520742000406,52.657732682446955
2024-08-06 15:01:41,21.549548438563942,1009.7558828821383,52.726126119803865
2024-08-06 15:01:42,21.56961569795385,1009.7599287135512,52.75537071364696
2024-08-06 15:01:43,21.564598882669817,1009.7247014610906,52.78390261371545
2024-08-06 15:01:44,21.56961569795385,1009.7599287135512,52.72096051922156
2024-08-06 15:01:45,21.574632513528922,1009.7677832497056,52.66375104652793
2024-08-06 15:01:46,21.56961569795385,1009.7325557510383,52.73243062284154
2024-08-06 15:01:47,21.544531624444062,1009.7206563724834,52.674370779804754
2024-08-06 15:01:48,21.574632513528922,1009.6856637469107,52.669486264857284
2024-08-06 15:01:49,21.594699778739596,1009.7992016207241,52.681523856699144
2024-08-06 15:01:51,21.584666145552184,1009.7013715457616,52.69844621127161
2024-08-06 15:01:52,21.594699778739596,1009.7444534785338,52.681523856699144
2024-08-06 15:01:53,21.60473341309116,1009.7327874150812,52.68754296488218
2024-08-06 15:01:54,21.594699778739596,1009.7170794351571,52.63563992516311
2024-08-06 15:01:55,21.609750230703504,1009.740641438986,52.595913348239876
2024-08-06 15:01:56,21.609750230703504,1009.713266743391,52.44104342388548
2024-08-06 15:01:57,21.609750230703504,1009.713266743391,52.40089080716421
2024-08-06 15:01:58,21.614767048606883,1009.6663707834716,52.38955698690003
2024-08-06 15:01:59,21.6197838668013,1009.7289744119421,52.383959144382885
2024-08-06 15:02:00,21.624800685286754,1009.7094529323331,52.42998795317604
2024-08-06 15:02:01,21.609750230703504,1009.713266743391,52.39515468024263
2024-08-06 15:02:02,21.634834323130782,1009.697784512994,52.37863770946796
2024-08-06 15:02:03,21.634834323130782,1009.7525360844207,52.3499551674479
2024-08-06 15:02:04,21.634834323130782,1009.697784512994,52.24669600708889
2024-08-06 15:02:05,21.624800685286754,1009.7915790312258,52.16037266159059
2024-08-06 15:02:06,21.629817504063247,1009.7720577608429,52.10887700042847
2024-08-06 15:02:07,21.634834323130782,1009.7525360844207,52.086064396038225
2024-08-06 15:02:08,21.64486796213896,1009.7956202397261,52.06912294817741
2024-08-06 15:02:09,21.64486796213896,1009.7682439791506,52.09207142082342
2024-08-06 15:02:10,21.634834323130782,1009.807287729773,52.086064396038225
2024-08-06 15:02:11,21.629817504063247,1009.7720577608429,52.10887700042847
2024-08-06 15:02:12,21.634834323130782,1009.7251602894665,52.0688534149662
2024-08-06 15:02:13,21.634834323130782,1009.7251602894665,52.045905304323234
2024-08-06 15:02:14,21.634834323130782,1009.7525360844207,52.045905304323234
2024-08-06 15:02:15,21.64486796213896,1009.8229965187837,52.05764865361738
2024-08-06 15:02:16,21.64486796213896,1009.7682439791506,52.0519114917781
2024-08-06 15:02:17,21.634834323130782,1009.7525360844207,51.896738799908015
2024-08-06 15:02:18,21.64486796213896,1009.8229965187837,51.81667949935332
2024-08-06 15:02:19,21.65490160231129,1009.8113286720414,51.753828080039234
2024-08-06 15:02:20,21.64486796213896,1009.7682439791506,51.72487722263637
2024-08-06 15:02:21,21.64486796213896,1009.7956202397261,51.74209033879116
2024-08-06 15:02:22,21.634834323130782,1009.7525360844207,51.69018973142709
2024-08-06 15:02:23,21.60473341309116,1009.7601619055896,51.61482128680558
2024-08-06 15:02:24,21.64486796213896,1009.7682439791506,51.621596691241066
2024-08-06 15:02:25,21.64486796213896,1009.7682439791506,51.650286043190356
2024-08-06 15:02:26,21.65490160231129,1009.8387053982419,51.68497377201784
2024-08-06 15:02:27,21.649884782079607,1009.7760979604325,51.67910550629014
2024-08-06 15:02:28,21.629817504063247,1009.7446821709766,51.672846421625316
2024-08-06 15:02:29,21.659918422834018,1009.7918059908203,51.67362818690545
2024-08-06 15:02:30,21.66493524364778,1009.8270371947842,51.62785360681432
2024-08-06 15:02:31,21.66493524364778,1009.7996600399213,51.63359174562688
2024-08-06 15:02:32,21.66493524364778,1009.7996600399213,51.62785360681432
2024-08-06 15:02:33,21.66493524364778,1009.7996600399213,51.63359174562688
2024-08-06 15:02:34,21.65490160231129,1009.7839519643233,51.66775997661374
2024-08-06 15:02:35,21.66493524364778,1009.8270371947842,51.70244865422758
2024-08-06 15:02:36,21.66493524364778,1009.744905785645,51.96638718799136
2024-08-06 15:02:38,21.66995206475258,1009.8075141116253,52.23044170276283
2024-08-06 15:02:39,21.66493524364778,1009.8270371947842,52.16145898961921
2024-08-06 15:02:40,21.674968886148417,1009.8427458079392,52.098618810109066
2024-08-06 15:02:41,21.66493524364778,1009.744905785645,52.14424722320637
2024-08-06 15:02:42,21.659918422834018,1009.8465598718835,52.13837445155163
2024-08-06 15:02:43,21.659918422834018,1009.7370521836883,52.212957427349444
2024-08-06 15:02:44,21.66493524364778,1009.7722829035416,52.24751651123156
2024-08-06 15:02:45,21.66493524364778,1009.7722829035416,52.20735660627654
2024-08-06 15:02:46,21.66995206475258,1009.7801367516726,52.15012010430254
2024-08-06 15:02:47,21.66493524364778,1009.8270371947842,52.12129806542388
2024-08-06 15:02:48,21.65490160231129,1009.8113286720414,51.98906975287895
2024-08-06 15:02:49,21.65490160231129,1009.8113286720414,51.862844542476026
2024-08-06 15:02:50,21.65490160231129,1009.7839519643233,51.76530366215024
2024-08-06 15:02:51,21.66493524364778,1009.744905785645,51.75409041836181
2024-08-06 15:02:52,21.674968886148417,1009.7606130573602,51.74287657766314
2024-08-06 15:02:53,21.66995206475258,1009.7527594102031,51.7197934288223
2024-08-06 15:02:54,21.634834323130782,1009.697784512994,51.71887785424377
2024-08-06 15:02:55,21.634834323130782,1009.697784512994,51.632812757863746
2024-08-06 15:02:56,21.634834323130782,1009.807287729773,51.8795268579684
2024-08-06 15:02:57,21.66493524364778,1009.690151605301,51.742614538725775
2024-08-06 15:02:58,21.6197838668013,1009.7289744119421,51.82749427996651
2024-08-06 15:02:59,21.614767048606883,1009.6937456656733,51.77572737571449
2024-08-06 15:03:00,21.614767048606883,1009.6937456656733,51.890470325702005
2024-08-06 15:03:01,21.60473341309116,1009.6506640544342,51.86151995283928
2024-08-06 15:03:02,21.65490160231129,1009.7839519643233,51.87431975573579
2024-08-06 15:03:03,21.60473341309116,1009.7054129430527,51.838571996664314
2024-08-06 15:03:04,21.64486796213896,1009.7682439791506,51.88552957625407
2024-08-06 15:03:05,21.60473341309116,1009.6780384895037,51.87299387270028
2024-08-06 15:03:06,21.614767048606883,1009.6663707834716,51.91915545664545
2024-08-06 15:03:07,21.609750230703504,1009.6858920662759,51.941969986789594
2024-08-06 15:03:08,21.65490160231129,1009.8113286720414,51.89153250282587
2024-08-06 15:03:09,21.614767048606883,1009.6116210745091,51.942103386712816
2024-08-06 15:03:10,21.629817504063247,1009.6899310466874,52.0629816846647
2024-08-06 15:03:11,21.614767048606883,1009.7211205663549,52.04536715045465
2024-08-06 15:03:12,21.65490160231129,1009.6744453182761,51.87431975573579
2024-08-06 15:03:13,21.609750230703504,1009.713266743391,51.844441310988046
2024-08-06 15:03:14,21.624800685286754,1009.7368282801498,51.907947426703245
2024-08-06 15:03:15,21.60473341309116,1009.7054129430527,51.907415399377264
2024-08-06 15:03:16,21.659918422834018,1009.7918059908203,51.92035327022329
2024-08-06 15:03:17,21.6197838668013,1009.7563495546715,51.85044308982858
2024-08-06 15:03:18,21.64486796213896,1009.7134915134453,52.183863758419875
2024-08-06 15:03:19,21.65490160231129,1009.7839519643233,52.02923133460426
2024-08-06 15:03:20,21.64486796213896,1009.7682439791506,52.01175108713033
2024-08-06 15:03:21,21.66493524364778,1009.7996600399213,52.01802493340664
2024-08-06 15:03:22,21.66493524364778,1009.744905785645,51.97786231047745
2024-08-06 15:03:23,21.65490160231129,1009.7839519643233,52.03496866459572
2024-08-06 15:03:24,21.659918422834018,1009.7918059908203,52.17853471928621
2024-08-06 15:03:26,21.659918422834018,1009.8191829221105,52.43095979683917
2024-08-06 15:03:27,21.659918422834018,1009.7644290780128,52.436696512016226
2024-08-06 15:03:28,21.659918422834018,1009.6822984504877,52.121162762634334
2024-08-06 15:03:29,21.65490160231129,1009.7291986043347,52.01201928639022
2024-08-06 15:03:30,21.65490160231129,1009.6744453182761,52.03496866459572
2024-08-06 15:03:31,21.65490160231129,1009.7291986043347,52.04644329545879
2024-08-06 15:03:32,21.65490160231129,1009.7839519643233,52.05791788749543
2024-08-06 15:03:33,21.659918422834018,1009.7918059908203,52.02362820860841
2024-08-06 15:03:34,21.659918422834018,1009.7644290780128,52.03510300762569
2024-08-06 15:03:35,21.65490160231129,1009.7839519643233,52.05791788749543
2024-08-06 15:03:36,21.649884782079607,1009.7487214947682,52.138103427500546
2024-08-06 15:03:37,21.64486796213896,1009.7682439791506,52.22402212477144
2024-08-06 15:03:38,21.66493524364778,1009.7996600399213,52.218830913370375
2024-08-06 15:03:39,21.65490160231129,1009.8113286720414,52.201347011971954
2024-08-06 15:03:40,21.66493524364778,1009.7996600399213,52.19588226035451
2024-08-06 15:03:41,21.66995206475258,1009.7801367516726,52.213230091834156
2024-08-06 15:03:42,21.674968886148417,1009.7606130573602,52.23057821371935
2024-08-06 15:03:43,21.659918422834018,1009.8191829221105,52.17853471928621
2024-08-06 15:03:44,21.66995206475258,1009.7527594102031,52.09848378630416
2024-08-06 15:03:45,21.674968886148417,1009.8427458079392,52.13304349743721
2024-08-06 15:03:46,21.674968886148417,1009.8153682059291,52.15599309483951
2024-08-06 15:03:47,21.64486796213896,1009.7408677370569,52.16091590696889
2024-08-06 15:03:48,21.66995206475258,1009.8075141116253,52.15585742443267
2024-08-06 15:03:49,21.634834323130782,1009.697784512994,52.1950652476628
2024-08-06 15:03:50,21.66493524364778,1009.7722829035416,52.109823428290326
2024-08-06 15:03:51,21.66995206475258,1009.8348914900614,52.109958591588025
2024-08-06 15:03:52,21.66493524364778,1009.8544143681304,52.08687403753862
2024-08-06 15:03:53,21.66995206475258,1009.7801367516726,52.08127150557384
2024-08-06 15:03:54,21.659918422834018,1009.8191829221105,52.07526449842099
2024-08-06 15:03:55,21.66493524364778,1009.8270371947842,52.08687403753862
2024-08-06 15:03:56,21.649884782079607,1009.8034744445791,52.06352049243753
2024-08-06 15:03:57,21.634834323130782,1009.697784512994,52.097538334890906
2024-08-06 15:03:58,21.649884782079607,1009.830850947208,52.12089212654342
2024-08-06 15:03:59,21.65490160231129,1009.7565752750877,52.13250178933892
2024-08-06 15:04:00,21.649884782079607,1009.830850947208,52.08646926255659
2024-08-06 15:04:01,21.634834323130782,1009.807287729773,52.097538334890906
2024-08-06 15:04:02,21.55456525297486,1009.6542484209109,52.12979080790914
2024-08-06 15:04:03,21.614767048606883,1009.7758704231591,52.20599342190422
2024-08-06 15:04:04,21.634834323130782,1009.8620394490505,52.20653881769761
2024-08-06 15:04:05,21.624800685286754,1009.7915790312258,52.21773941272648
2024-08-06 15:04:06,21.634834323130782,1009.7525360844207,52.18359163880504
2024-08-06 15:04:07,21.624800685286754,1009.7915790312258,52.16037266159059
2024-08-06 15:04:08,21.594699778739596,1009.7444534785338,52.113666492377064
2024-08-06 15:04:09,21.609750230703504,1009.768016153061,52.13128235113893
2024-08-06 15:04:10,21.6197838668013,1009.7837247158812,52.343804943224534
2024-08-06 15:04:11,21.6197838668013,1009.8110998955717,52.533099156636965
2024-08-06 15:04:13,21.614767048606883,1009.8306203538839,52.699297968157126
2024-08-06 15:04:14,21.614767048606883,1009.8306203538839,52.81400966851148
2024-08-06 15:04:15,21.614767048606883,1009.8306203538839,52.8484224216391
2024-08-06 15:04:16,21.60473341309116,1009.8149109420448,52.81372320479192
2024-08-06 15:04:17,21.609750230703504,1009.8227656366504,52.77945372703956
2024-08-06 15:04:18,21.60473341309116,1009.7327874150812,52.75636913255245
2024-08-06 15:04:19,21.594699778739596,1009.7444534785338,52.85931822534727
2024-08-06 15:04:20,21.58968296200037,1009.7092254791424,52.91078983237186
2024-08-06 15:04:21,21.59971659576986,1009.8344305924489,52.934018993336814
2024-08-06 15:04:22,21.564598882669817,1009.7520742000406,52.933006478027686
2024-08-06 15:04:23,21.579649329395032,1009.7208910077005,52.704039440947696
2024-08-06 15:04:24,21.594699778739596,1009.7992016207241,52.67578839922106
2024-08-06 15:04:25,21.579649329395032,1009.8030112366204,52.74418574249494
2024-08-06 15:04:26,21.584666145552184,1009.7013715457616,52.847560581669256
2024-08-06 15:04:27,21.58968296200037,1009.7913469940139,52.81902859289637
2024-08-06 15:04:28,21.584666145552184,1009.7834923899392,52.76153386082786
2024-08-06 15:04:29,21.594699778739596,1009.7992016207241,52.75034858952597
2024-08-06 15:04:30,21.60473341309116,1009.8149109420448,52.75636913255245
2024-08-06 15:04:31,21.594699778739596,1009.7170794351571,52.69299474254339
2024-08-06 15:04:32,21.58968296200037,1009.7639731372448,52.589614625999474
2024-08-06 15:04:33,21.59971659576986,1009.8070562700689,52.48665243132232
2024-08-06 15:04:34,21.594699778739596,1009.7992016207241,52.38900315274633
2024-08-06 15:04:35,21.594699778739596,1009.7992016207241,52.33737923197503
2024-08-06 15:04:36,21.584666145552184,1009.7834923899392,52.25106374252946
2024-08-06 15:04:37,21.594699778739596,1009.7718275403895,52.20544786338489
2024-08-06 15:04:38,21.60473341309116,1009.7601619055896,52.19424786883654
2024-08-06 15:04:39,21.60473341309116,1009.7875364145775,52.18277503587014
2024-08-06 15:04:40,21.609750230703504,1009.7953908856158,52.337792877271866
2024-08-06 15:04:41,21.594699778739596,1009.7992016207241,52.53239880847646
2024-08-06 15:04:42,21.55958206767682,1009.7442197091768,52.69773613421888
2024-08-06 15:04:43,21.594699778739596,1009.7992016207241,52.801966222120285
2024-08-06 15:04:44,21.584666145552184,1009.7287451420092,52.88197065868294
2024-08-06 15:04:45,21.584666145552184,1009.756118756735,52.939320010756056
2024-08-06 15:04:46,21.584666145552184,1009.7834923899392,52.96225947988624
2024-08-06 15:04:47,21.594699778739596,1009.7444534785338,52.773289856607654
2024-08-06 15:04:48,21.594699778739596,1009.8539498368307,52.60696215257385
2024-08-06 15:04:49,21.58968296200037,1009.8187208692617,52.51505174381359
2024-08-06 15:04:50,21.594699778739596,1009.7718275403895,52.463569650636195
2024-08-06 15:04:51,21.579649329395032,1009.7208910077005,52.285342533980035
2024-08-06 15:04:52,21.584666145552184,1009.7834923899392,52.10192313376569
2024-08-06 15:04:53,21.574632513528922,1009.7677832497056,52.02708149750791
2024-08-06 15:04:54,21.574632513528922,1009.7677832497056,51.94677234345618
2024-08-06 15:04:55,21.584666145552184,1009.7834923899392,51.84951639087113
2024-08-06 15:04:56,21.579649329395032,1009.8303846832164,51.757596071534024
2024-08-06 15:04:57,21.579649329395032,1009.7756378085023,51.751859245737926
2024-08-06 15:04:58,21.584666145552184,1009.756118756735,51.80935904060187
2024-08-06 15:05:00,21.574632513528922,1009.7404100636295,51.83777830675025
2024-08-06 15:05:01,21.574632513528922,1009.8225296772914,51.87219785465718
2024-08-06 15:05:02,21.55958206767682,1009.7442197091768,51.940635428147196
2024-08-06 15:05:03,21.574632513528922,1009.7951564542595,51.95250877467288
2024-08-06 15:05:04,21.574632513528922,1009.6856637469107,51.92956299158751
2024-08-06 15:05:05,21.579649329395032,1009.7756378085023,51.91248670017449
2024-08-06 15:05:06,21.58968296200037,1009.7639731372448,51.918489648667126
2024-08-06 15:05:07,21.584666145552184,1009.7287451420092,51.941302834607065
2024-08-06 15:05:08,21.594699778739596,1009.7718275403895,51.92435956900813
2024-08-06 15:05:09,21.594699778739596,1009.7992016207241,51.89567577995322
2024-08-06 15:05:10,21.594699778739596,1009.7444534785338,51.855518067709326
2024-08-06 15:05:11,21.594699778739596,1009.6897054102595,51.79241213063234
2024-08-06 15:05:12,21.58968296200037,1009.736599298954,51.81522786208933
2024-08-06 15:05:13,21.609750230703504,1009.8775151941595,51.838704242716815
2024-08-06 15:05:14,21.609750230703504,1009.8227656366504,51.93049617050012
2024-08-06 15:05:15,21.60473341309116,1009.7601619055896,51.95904703434467
2024-08-06 15:05:16,21.614767048606883,1009.7484954855169,51.97078808093778
2024-08-06 15:05:17,21.614767048606883,1009.7484954855169,51.9765249906682
2024-08-06 15:05:18,21.60473341309116,1009.7601619055896,52.01641459572228
2024-08-06 15:05:19,21.614767048606883,1009.7758704231591,52.08552443162388
2024-08-06 15:05:20,21.614767048606883,1009.8032453792813,52.114207912741975
2024-08-06 15:05:21,21.624800685286754,1009.7915790312258,52.12595214505494
2024-08-06 15:05:22,21.624800685286754,1009.7915790312258,52.14889919489988
2024-08-06 15:05:23,21.624800685286754,1009.7368282801498,52.19479282873565
2024-08-06 15:05:24,21.624800685286754,1009.7915790312258,52.22347603446096
2024-08-06 15:05:25,21.629817504063247,1009.7720577608429,52.235085915959324
2024-08-06 15:05:26,21.634834323130782,1009.7799118978561,52.309799200979015
2024-08-06 15:05:27,21.634834323130782,1009.7799118978561,52.26390608552772
2024-08-06 15:05:28,21.614767048606883,1009.7211205663549,52.228939411000574
2024-08-06 15:05:29,21.614767048606883,1009.7211205663549,52.18304727753017
2024-08-06 15:05:30,21.65490160231129,1009.7565752750877,52.218558099231444
2024-08-06 15:05:31,21.659918422834018,1009.8191829221105,52.25311681176241
2024-08-06 15:05:32,21.65490160231129,1009.7565752750877,52.218558099231444
2024-08-06 15:05:33,21.66493524364778,1009.8544143681304,52.201619438169054
2024-08-06 15:05:34,21.60473341309116,1009.6506640544342,52.251611451403626
2024-08-06 15:05:35,21.66995206475258,1009.8075141116253,52.396816104233324
2024-08-06 15:05:36,21.674968886148417,1009.7058579827263,52.53463902767598
2024-08-06 15:05:37,21.68500252981321,1009.831076462329,52.73570332448701
2024-08-06 15:05:38,21.674968886148417,1009.7606130573602,52.55184920171608
2024-08-06 15:05:39,21.609750230703504,1009.6037681458099,52.32058414714024
2024-08-06 15:05:40,21.674968886148417,1009.7606130573602,52.38548052627146
2024-08-06 15:05:41,21.695036174642155,1009.737271008709,52.489302382470164
2024-08-06 15:05:42,21.679985707835293,1009.768466727114,52.48314732680016
